Index,Venue,Room,Capacity
1,Tim Wilnton Lecture Theatre,213.104,200
2,Ken Hall Lecture Theatre,403.101,260
3,Norman Dufty Lecture Theatre,210.102,200
4,Elizabeth Jolley Lecture Theatre,210.101,530
5,Haydn Williams Lecture Theatre,405.201,350
6,BankWest Lecture Theatre,200A.220,125
7,Jones Lecture Theatre,402.22,144
